operator_id,operator_name,point_id,site_external_id,connector_type,charging_mode,voltage,max_current,max_power_w,expected_w,ratio,categoria,severidade
ATLA,"Atlante Infra Portugal, S.A",AVR-00052-03,AVR-00052,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",AVR-00098-03,AVR-00098,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",AVV-00010-03,AVV-00010,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",BBR-00002-01,BBR-00002,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",BBR-00002-02,BBR-00002,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",BBR-80001-01,BBR-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",BBR-80001-02,BBR-80001,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",BCL-00042-03,BCL-00042,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",BJA-00028-03,BJA-00028,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
ATLA,"Atlante Infra Portugal, S.A",BNV-00008-03,BNV-00008,iec62196T2,mode3AC3p,230.0,32.0,22000.0,12747.9,1.726,sobre-declaração,CRÍTICO
